UT Yadav,0,WP Saha,5,17,15,6,0,12,0,2,1,53
UT Yadav,0,GJ Maxwell,9,7,5,2,0,2,0,0,3,19
UT Yadav,0,AR Patel,5,2,3,1,0,0,0,0,2,8
UT Yadav,0,LMP Simmons,4,3,3,1,0,0,0,0,0,7
UT Yadav,0,PA Patel,5,10,10,2,0,10,0,1,2,35
UT Yadav,0,HH Pandya,0,0,3,0,0,5,0,0,0,8
UT Yadav,0,KV Sharma,7,1,4,0,0,0,0,0,0,5
UT Yadav,0,SV Samson,5,8,11,2,0,5,0,2,2,30
UT Yadav,0,SR Watson,4,2,11,3,0,6,0,0,0,22
UT Yadav,0,SPD Smith,4,3,4,0,0,0,0,1,0,8
UT Yadav,0,CA Pujara,7,3,1,1,0,1,0,0,0,6
UT Yadav,0,V Sehwag,9,11,6,2,0,4,0,0,2,25
UT Yadav,0,DR Smith,4,4,3,0,0,2,0,1,1,11
UT Yadav,0,BB McCullum,5,9,12,1,0,6,0,1,1,30
UT Yadav,0,SK Raina,4,38,18,1,0,12,0,2,1,72
UT Yadav,0,RA Jadeja,5,1,7,1,0,0,0,0,1,10
UT Yadav,0,DJ Bravo,5,2,7,4,0,2,0,0,1,16
UT Yadav,0,Q de Kock,4,7,0,0,0,1,0,1,1,10
UT Yadav,0,KK Nair,5,6,7,1,1,3,0,2,2,22
UT Yadav,0,JP Duminy,4,2,5,0,0,1,0,0,0,8
UT Yadav,0,RR Pant,4,1,1,0,0,2,0,3,0,7
UT Yadav,0,CH Morris,9,3,2,0,0,0,0,0,1,6
UT Yadav,0,P Negi,5,5,2,1,0,1,0,0,1,10
UT Yadav,0,MA Agarwal,5,8,2,0,0,1,0,0,0,11
UT Yadav,0,SS Iyer,5,6,8,1,0,3,0,0,0,18
UT Yadav,0,KM Jadhav,5,2,2,0,0,0,0,0,1,5
UT Yadav,0,Yuvraj Singh,5,13,6,3,0,3,0,4,3,32
UT Yadav,0,AD Mathews,5,5,13,0,0,2,0,1,2,23
UT Yadav,0,SS Tiwary,5,10,7,0,0,7,0,0,0,24
UT Yadav,0,NM Coulter-Nile,8,0,1,0,0,0,0,0,0,1
UT Yadav,0,MEK Hussey,4,11,8,0,0,1,0,0,1,21
UT Yadav,0,M Vijay,5,18,13,4,0,11,0,1,1,48
UT Yadav,0,S Badrinath,5,1,0,0,0,1,0,0,1,3
UT Yadav,0,MS Dhoni,4,6,10,5,1,1,0,1,1,25
UT Yadav,0,R Ashwin,8,0,2,1,0,2,0,0,0,5
UT Yadav,0,SW Billings,0,2,3,0,0,2,0,0,1,8
UT Yadav,0,CJ Anderson,5,0,1,1,0,0,0,0,0,2
UT Yadav,0,F du Plessis,4,2,2,0,0,2,0,0,0,6
UT Yadav,0,RA Tripathi,4,3,4,0,0,4,0,1,0,12
UT Yadav,0,R Bhatia,7,1,4,1,1,1,0,0,0,8
UT Yadav,0,CH Gayle,4,15,8,0,0,2,0,2,2,29
UT Yadav,0,V Kohli,4,21,33,5,0,14,0,7,2,82
UT Yadav,0,AB de Villiers,4,10,8,2,0,3,0,3,0,26
UT Yadav,0,DJ Hooda,0,0,0,0,0,1,0,0,0,1
UT Yadav,0,AC Gilchrist,4,2,1,0,0,0,0,0,1,4
UT Yadav,0,PC Valthaty,5,7,1,0,0,0,0,0,0,8
UT Yadav,0,SD Chitnis,7,2,1,0,0,0,0,0,0,3
UT Yadav,0,RJ Harris,8,0,2,0,0,1,0,1,0,4
UT Yadav,0,P Kumar,7,4,2,4,0,1,0,0,1,12
UT Yadav,0,JD Ryder,5,5,4,1,0,3,0,3,0,16
UT Yadav,0,MK Pandey,5,10,11,1,0,7,0,1,0,30
UT Yadav,0,RV Uthappa,4,9,9,1,1,1,0,0,1,22
UT Yadav,0,AA Jhunjhunwala,7,3,0,0,0,1,0,0,0,4
UT Yadav,0,OA Shah,4,1,2,0,0,0,0,0,1,4
UT Yadav,0,DL Vettori,7,1,3,0,0,0,0,0,0,4
UT Yadav,0,G Gambhir,5,6,7,1,0,4,0,1,0,19
UT Yadav,0,YK Pathan,4,8,9,0,0,3,0,0,2,22
UT Yadav,0,PP Chawla,7,2,1,0,0,1,0,0,1,5
UT Yadav,0,S Dhawan,5,21,20,1,0,11,0,0,1,54
UT Yadav,0,MC Henriques,5,3,8,1,0,2,0,0,1,15
UT Yadav,0,HM Amla,4,0,2,0,0,0,0,0,0,2
UT Yadav,0,M Vohra,5,9,8,4,0,2,0,1,1,25
UT Yadav,0,EJG Morgan,5,5,4,2,0,0,0,0,2,13
UT Yadav,0,MM Sharma,7,0,1,0,0,0,0,0,0,1
UT Yadav,0,Sandeep Sharma,6,1,1,0,0,0,0,0,0,2
UT Yadav,0,JH Kallis,5,18,11,3,0,7,0,0,2,41
UT Yadav,0,YV Takawale,7,4,3,0,0,1,0,0,0,8
UT Yadav,0,JA Morkel,4,3,3,0,0,1,0,0,2,9
UT Yadav,0,AJ Finch,4,6,3,2,1,3,0,2,1,18
UT Yadav,0,SC Ganguly,7,6,2,0,0,0,0,0,0,8
UT Yadav,0,LR Shukla,7,6,5,0,0,2,0,0,1,14
UT Yadav,0,AB Agarkar,5,0,2,0,0,0,0,0,0,2
UT Yadav,0,ML Hayden,4,3,4,0,0,3,0,0,0,10
UT Yadav,0,B Kumar,8,0,1,0,0,1,0,1,0,3
UT Yadav,0,DT Christian,5,6,5,0,0,1,0,0,2,14
UT Yadav,0,B Chipli,7,0,1,0,0,0,0,0,0,1
UT Yadav,0,A Ashish Reddy,0,1,4,1,0,2,0,1,0,9
UT Yadav,0,A Mishra,8,2,2,0,0,1,0,0,0,5
UT Yadav,0,DW Steyn,8,4,3,0,0,0,0,0,1,8
UT Yadav,0,KL Rahul,5,4,3,0,0,1,0,0,0,8
UT Yadav,0,DJG Sammy,5,1,1,1,0,0,0,0,0,3
UT Yadav,0,CM Gautam,5,2,1,0,1,1,0,0,0,5
UT Yadav,0,SL Malinga,8,3,3,0,0,1,0,0,1,8
UT Yadav,0,PP Ojha,3,3,2,0,0,0,0,0,0,5
UT Yadav,0,MM Patel,8,3,1,0,0,0,0,0,0,4
UT Yadav,0,Y Venugopal Rao,5,4,2,1,0,0,0,0,0,7
UT Yadav,0,KC Sangakkara,5,1,1,0,0,1,0,0,0,3
UT Yadav,0,GH Vihari,8,3,0,0,0,2,0,0,0,5
UT Yadav,0,R Rampaul,8,0,1,1,0,0,0,0,0,2
UT Yadav,0,MS Bisla,5,2,0,0,0,0,0,0,1,3
UT Yadav,0,MK Tiwary,5,12,5,3,0,2,0,1,0,23
UT Yadav,0,RN ten Doeschate,0,0,1,0,0,0,0,0,0,1
UT Yadav,0,P Sahu,0,0,1,0,0,0,0,0,0,1
UT Yadav,0,KJ Abbott,0,2,0,1,0,0,0,0,0,3
UT Yadav,0,B Akhil,0,1,1,2,0,0,0,1,0,5
UT Yadav,0,HH Gibbs,5,2,2,0,0,0,0,0,0,4
UT Yadav,0,RP Singh,6,0,1,0,0,0,0,0,0,1
UT Yadav,0,AB McDonald,5,2,1,0,0,0,0,0,0,3
UT Yadav,0,AC Voges,4,3,2,1,0,1,0,0,0,7
UT Yadav,0,P Dogra,8,0,2,0,0,0,0,0,0,2
UT Yadav,0,S Narwal,0,1,2,0,0,3,0,0,1,7
UT Yadav,0,SW Tait,6,2,2,0,0,0,0,0,0,4
UT Yadav,0,M Manhas,7,0,1,1,0,1,0,0,0,3
UT Yadav,0,MD Mishra,7,2,3,0,0,1,0,0,0,6
UT Yadav,0,J Syed Mohammad,7,3,2,0,0,2,0,0,1,8
UT Yadav,0,Gurkeerat Singh,5,1,3,0,0,0,0,0,1,5
UT Yadav,0,KH Pandya,9,1,0,0,0,1,0,0,0,2
UT Yadav,0,TM Head,4,2,1,0,0,2,0,2,0,7
UT Yadav,0,Sachin Baby,0,1,0,0,0,2,0,1,0,4
UT Yadav,0,GJ Bailey,5,2,7,1,0,4,0,0,1,15
UT Yadav,0,R Dhawan,5,2,3,1,0,0,0,0,0,6
UT Yadav,0,CR Brathwaite,9,0,1,0,0,3,0,1,0,5
UT Yadav,0,KS Williamson,4,4,1,1,0,1,0,0,0,7
UT Yadav,0,MP Stoinis,5,2,2,0,0,0,0,0,0,4
UT Yadav,0,B Lee,5,0,2,0,0,0,0,0,0,2
UT Yadav,0,TL Suman,5,2,2,1,0,0,0,1,1,7
UT Yadav,0,R Sathish,5,0,2,0,0,2,0,0,0,4
UT Yadav,0,CJ McKay,3,3,1,0,0,0,0,0,0,4
UT Yadav,0,MG Johnson,8,5,1,1,0,0,0,0,0,7
UT Yadav,0,S Rana,7,1,1,1,0,1,0,0,0,4
UT Yadav,0,MA Starc,7,0,1,1,0,0,0,0,0,2
UT Yadav,0,A Symonds,4,5,5,0,0,2,0,0,0,12
UT Yadav,0,JO Holder,7,0,1,0,0,2,0,1,0,4
UT Yadav,0,Karanveer Singh,6,0,1,0,0,0,0,0,0,1
UT Yadav,0,WPUJC Vaas,7,3,2,1,0,0,0,0,0,6
UT Yadav,0,SP Goswami,8,2,5,1,0,0,0,0,0,8
UT Yadav,0,V Shankar,4,2,1,0,0,0,0,0,0,3
UT Yadav,0,D Wiese,4,0,2,1,0,0,0,0,0,3
UT Yadav,0,LJ Wright,9,6,5,0,0,3,0,1,1,16
UT Yadav,0,AA Chavan,7,0,2,0,0,0,0,0,0,2
UT Yadav,0,B Sumanth,8,0,1,0,0,0,0,0,0,1
UT Yadav,0,M Klinger,8,1,1,0,0,0,0,0,0,2
AD Russell,0,AM Rahane,5,7,7,0,0,3,0,0,1,18
AD Russell,0,R Dravid,5,3,4,1,0,1,0,1,0,10
AD Russell,0,STR Binny,5,0,3,1,0,0,0,0,0,4
AD Russell,0,NV Ojha,5,3,0,2,0,1,0,0,0,6
AD Russell,0,SR Tendulkar,5,0,2,0,0,1,0,0,0,3
AD Russell,0,RG Sharma,4,10,14,0,0,8,0,3,0,35
AD Russell,0,KD Karthik,5,5,2,0,0,3,0,0,0,10
AD Russell,0,KA Pollard,4,6,6,1,0,1,0,0,0,14
AD Russell,0,NLTC Perera,0,2,1,0,0,0,0,1,1,5
AD Russell,0,Mandeep Singh,5,0,2,1,0,0,0,2,0,5
AD Russell,0,SE Marsh,4,0,2,0,0,0,0,1,0,3
AD Russell,0,Azhar Mahmood,5,3,4,1,0,3,0,0,0,11
AD Russell,0,DA Miller,4,3,1,0,0,2,0,2,1,9
AD Russell,0,WP Saha,5,0,2,0,0,0,0,0,0,2
AD Russell,0,GJ Maxwell,9,3,4,1,0,0,0,2,0,10
AD Russell,0,AR Patel,5,0,1,0,0,0,0,2,0,3
AD Russell,0,PA Patel,5,3,2,0,0,2,0,0,0,7
AD Russell,0,HH Pandya,0,2,4,1,0,3,0,1,0,11
AD Russell,0,KV Sharma,7,0,2,0,0,0,0,0,0,2
AD Russell,0,SV Samson,5,3,6,0,0,4,0,0,1,14
AD Russell,0,SR Watson,4,4,8,2,0,4,0,0,0,18
AD Russell,0,SPD Smith,4,2,3,1,0,3,0,0,1,10
AD Russell,0,JP Faulkner,0,2,0,0,0,1,0,0,1,4
AD Russell,0,V Sehwag,9,1,0,0,0,1,0,0,1,3
AD Russell,0,DR Smith,4,4,3,0,0,1,0,0,0,8
AD Russell,0,BB McCullum,5,5,1,0,0,0,0,0,1,7
AD Russell,0,SK Raina,4,6,3,0,0,2,0,0,2,13
AD Russell,0,RA Jadeja,5,6,6,2,0,1,0,1,0,16
AD Russell,0,DJ Bravo,5,6,3,0,0,2,0,0,1,12
AD Russell,0,Q de Kock,4,4,1,1,0,0,1,0,2,9
AD Russell,0,KK Nair,5,8,7,4,0,3,0,0,0,22
AD Russell,0,RR Pant,4,1,1,1,0,0,0,0,0,3
AD Russell,0,P Negi,5,0,1,1,0,1,0,0,0,3
AD Russell,0,MA Agarwal,5,2,4,0,0,1,0,0,1,8
AD Russell,0,SS Iyer,5,14,6,1,0,2,0,2,2,27
AD Russell,0,KM Jadhav,5,0,1,0,0,0,0,0,0,1
AD Russell,0,AD Mathews,5,6,2,0,0,1,0,0,1,10
AD Russell,0,SS Tiwary,5,1,1,0,0,0,0,0,0,2
AD Russell,0,MEK Hussey,4,4,1,0,1,0,0,0,0,6
AD Russell,0,M Vijay,5,5,7,1,0,3,0,0,0,16
AD Russell,0,MS Dhoni,4,3,4,0,0,1,0,1,1,10
AD Russell,0,SW Billings,0,1,0,0,0,0,0,0,0,1
AD Russell,0,CJ Anderson,5,5,4,0,0,0,0,1,0,10
AD Russell,0,F du Plessis,4,0,6,1,0,0,0,0,0,7
AD Russell,0,CH Gayle,4,12,8,1,0,4,0,4,0,29
AD Russell,0,V Kohli,4,6,12,1,0,3,0,1,1,24
AD Russell,0,AB de Villiers,4,2,1,0,0,1,0,0,0,4
AD Russell,0,DJ Hooda,0,5,2,0,0,0,0,0,1,8
AD Russell,0,SD Chitnis,7,2,2,0,0,3,0,0,1,8
AD Russell,0,P Kumar,7,4,0,0,0,0,0,0,1,5
AD Russell,0,G Gambhir,5,0,1,0,0,0,0,0,0,1
AD Russell,0,YK Pathan,4,1,4,2,0,0,0,1,0,8
AD Russell,0,S Dhawan,5,5,5,0,0,4,0,1,1,16
AD Russell,0,MC Henriques,5,5,0,1,0,1,0,0,0,7
AD Russell,0,M Vohra,5,8,2,3,0,1,0,1,1,16
AD Russell,0,EJG Morgan,5,3,4,1,0,0,0,0,0,8
AD Russell,0,MM Sharma,7,1,1,0,0,0,0,0,1,3
AD Russell,0,Sandeep Sharma,6,0,1,0,0,0,0,0,0,1
AD Russell,0,B Kumar,8,1,0,0,0,0,0,0,0,1
AD Russell,0,A Nehra,6,0,1,0,0,0,0,0,0,1
AD Russell,0,CL White,5,1,5,0,0,2,0,0,0,8
AD Russell,0,A Ashish Reddy,0,0,2,1,0,0,0,0,0,3
AD Russell,0,DW Steyn,8,0,1,0,0,0,0,0,0,1
AD Russell,0,KL Rahul,5,3,4,1,0,0,0,0,0,8
AD Russell,0,MK Tiwary,5,7,5,0,0,2,0,0,0,14
AD Russell,0,KJ Abbott,0,0,1,0,1,0,0,1,0,3
AD Russell,0,DJ Harris,5,4,0,0,0,2,0,0,0,6
AD Russell,0,Gurkeerat Singh,5,2,4,0,0,4,0,0,1,11
AD Russell,0,JC Buttler,4,2,4,0,0,2,0,2,1,11
AD Russell,0,Sachin Baby,0,1,0,0,0,0,0,0,1,2
AD Russell,0,GJ Bailey,5,4,5,1,0,2,0,0,0,12
AD Russell,0,CR Brathwaite,9,1,0,0,0,0,0,1,1,3
AD Russell,0,UT Khawaja,5,1,1,1,1,1,0,0,0,5
AD Russell,0,MP Stoinis,5,3,0,0,0,0,0,0,1,4
AD Russell,0,D Wiese,4,0,3,1,0,0,0,0,0,4
AD Russell,0,Swapnil Singh,3,1,0,0,0,0,0,0,1,2
AD Russell,0,RG More,7,0,2,0,0,0,0,0,0,2
S Nadeem,6,AM Rahane,5,12,29,2,0,4,0,1,2,50
S Nadeem,6,R Dravid,5,8,21,0,0,4,0,0,0,33
S Nadeem,6,STR Binny,5,5,4,2,0,0,0,0,0,11
S Nadeem,6,BJ Hodge,5,1,2,0,0,0,0,0,0,3
S Nadeem,6,AL Menaria,7,3,1,0,0,0,0,1,0,5
S Nadeem,6,KK Cooper,9,0,4,0,0,0,0,2,0,6
S Nadeem,6,DA Warner,4,4,4,0,0,0,0,1,0,9
S Nadeem,6,UBT Chand,8,1,2,0,0,0,0,0,0,3
S Nadeem,6,J Botha,7,1,4,1,0,1,0,0,0,7
S Nadeem,6,SR Tendulkar,5,7,8,0,0,1,0,1,0,17
S Nadeem,6,RG Sharma,4,13,35,2,0,3,0,3,0,56
S Nadeem,6,KD Karthik,5,7,9,2,0,2,0,3,0,23
S Nadeem,6,KA Pollard,4,7,7,2,0,1,0,0,1,18
S Nadeem,6,Harbhajan Singh,0,3,4,0,0,1,0,0,0,8
S Nadeem,6,AT Rayudu,5,11,19,1,0,1,0,4,3,39
S Nadeem,6,Mandeep Singh,5,2,0,0,0,0,0,0,0,2
S Nadeem,6,DA Miller,4,0,3,2,0,1,0,0,0,6
S Nadeem,6,MJ Guptill,5,6,5,0,2,0,0,1,0,14
S Nadeem,6,WP Saha,5,1,3,2,0,1,0,0,1,8
S Nadeem,6,LMP Simmons,4,0,2,0,0,0,0,0,0,2
S Nadeem,6,PA Patel,5,5,6,0,0,1,0,1,2,15
S Nadeem,6,SV Samson,5,4,4,1,0,1,0,1,1,12
S Nadeem,6,SR Watson,4,12,5,1,0,0,0,2,1,21
S Nadeem,6,SPD Smith,4,5,4,0,0,5,0,4,1,19
S Nadeem,6,DR Smith,4,24,17,0,0,3,0,5,2,51
S Nadeem,6,BB McCullum,5,16,24,2,0,5,0,0,0,47
S Nadeem,6,SK Raina,4,2,5,3,0,1,0,1,0,12
S Nadeem,6,RA Jadeja,5,0,2,0,0,1,0,0,0,3
S Nadeem,6,Ishan Kishan,5,1,1,0,0,0,0,0,0,2
S Nadeem,6,DJ Bravo,5,9,3,1,0,0,0,0,0,13
S Nadeem,6,KK Nair,5,2,5,0,0,0,0,0,1,8
S Nadeem,6,JP Duminy,4,1,1,0,0,0,0,0,1,3
S Nadeem,6,MA Agarwal,5,3,3,0,0,1,0,0,1,8
S Nadeem,6,KM Jadhav,5,2,5,0,0,0,0,0,0,7
S Nadeem,6,Yuvraj Singh,5,5,7,0,0,2,0,2,0,16
S Nadeem,6,AD Mathews,5,3,4,0,0,0,0,0,0,7
S Nadeem,6,MEK Hussey,4,1,12,0,0,0,0,2,0,15
S Nadeem,6,M Vijay,5,3,5,3,0,1,0,0,0,12
S Nadeem,6,S Badrinath,5,8,4,1,0,3,0,0,0,16
S Nadeem,6,MS Dhoni,4,7,14,1,0,0,0,1,0,23
S Nadeem,6,AP Tare,5,2,4,0,0,0,0,0,0,6
S Nadeem,6,F du Plessis,4,2,3,2,0,0,0,0,1,8
S Nadeem,6,BA Stokes,4,4,1,0,0,1,0,0,0,6
S Nadeem,6,R Bhatia,7,3,10,0,0,0,0,0,0,13
S Nadeem,6,CH Gayle,4,1,1,0,0,0,0,0,1,3
S Nadeem,6,V Kohli,4,17,19,5,0,4,0,1,0,46
S Nadeem,6,AB de Villiers,4,7,12,3,0,1,0,0,0,23
S Nadeem,6,JD Ryder,5,4,8,2,0,1,0,2,1,18
S Nadeem,6,MK Pandey,5,8,15,1,1,3,0,0,2,30
S Nadeem,6,RV Uthappa,4,7,19,2,0,4,0,0,1,33
S Nadeem,6,DL Vettori,7,0,1,0,0,0,0,0,0,1
S Nadeem,6,R Vinay Kumar,7,1,2,0,0,0,0,0,0,3
S Nadeem,6,G Gambhir,5,6,11,3,0,4,0,1,0,25
S Nadeem,6,YK Pathan,4,3,1,0,0,0,0,0,0,4
S Nadeem,6,Shakib Al Hasan,5,2,0,0,0,0,0,1,0,3
S Nadeem,6,S Dhawan,5,7,6,1,0,0,0,2,2,18
S Nadeem,6,MC Henriques,5,4,2,0,0,2,0,0,1,9
S Nadeem,6,HM Amla,4,4,3,0,0,1,0,0,0,8
S Nadeem,6,M Vohra,5,3,1,2,1,0,0,1,1,9
S Nadeem,6,EJG Morgan,5,3,3,0,0,1,0,0,1,8
S Nadeem,6,JH Kallis,5,4,6,0,0,2,0,0,1,13
S Nadeem,6,AJ Finch,4,12,10,2,1,3,0,0,1,29
S Nadeem,6,SC Ganguly,7,2,2,1,0,2,0,0,0,7
S Nadeem,6,LR Shukla,7,1,4,1,0,0,0,1,0,7
S Nadeem,6,LRPL Taylor,5,0,1,2,0,0,0,0,0,3
S Nadeem,6,CL White,5,9,13,2,0,1,0,1,1,27
S Nadeem,6,DT Christian,5,1,9,0,0,0,0,0,0,10
S Nadeem,6,B Chipli,7,4,1,1,0,0,0,0,0,6
S Nadeem,6,RE Levi,7,1,0,0,0,0,0,0,1,2
S Nadeem,6,RJ Peterson,7,0,1,0,0,0,0,0,0,1
S Nadeem,6,DJG Sammy,5,3,3,0,0,0,0,0,0,6
S Nadeem,6,CM Gautam,5,1,1,0,1,0,0,0,0,3
S Nadeem,6,KC Sangakkara,5,5,5,1,0,2,0,1,0,14
S Nadeem,6,GH Vihari,8,6,5,0,0,0,0,1,0,12
S Nadeem,6,MK Tiwary,5,6,7,1,0,1,0,0,1,16
S Nadeem,6,S Sohal,5,1,3,1,0,0,0,0,1,6
S Nadeem,6,DB Das,5,10,4,0,0,1,0,1,0,16
S Nadeem,6,AB McDonald,5,2,0,0,0,0,0,0,1,3
S Nadeem,6,M Manhas,7,3,3,0,0,0,0,0,0,6
S Nadeem,6,MD Mishra,7,1,1,0,0,0,0,0,0,2
S Nadeem,6,KH Pandya,9,1,2,1,0,1,0,1,0,6
S Nadeem,6,TM Head,4,0,2,0,0,0,0,0,0,2
S Nadeem,6,DJ Jacobs,8,5,0,0,0,0,0,0,1,6
S Nadeem,6,MP Stoinis,5,6,5,0,0,1,0,1,0,13
S Nadeem,6,CJ McKay,3,1,1,0,0,0,0,0,0,2
S Nadeem,6,KB Arun Karthik,7,0,1,0,0,0,0,0,0,1
S Nadeem,6,SP Goswami,8,2,2,0,0,0,0,0,0,4
S Nadeem,6,LJ Wright,9,2,3,0,0,1,0,0,0,6
S Nadeem,6,AC Blizzard,0,3,1,1,0,0,0,0,1,6
J Botha,2,R Dravid,5,0,1,0,0,0,0,0,0,1
J Botha,2,STR Binny,5,0,2,0,0,1,0,2,0,5
J Botha,2,BJ Hodge,5,2,3,0,0,0,0,0,1,6
J Botha,2,DA Warner,4,8,9,1,1,4,0,0,0,23
J Botha,2,DPMD Jayawardene,5,1,0,0,0,0,0,0,1,2
J Botha,2,JEC Franklin,5,0,1,0,0,1,0,0,0,2
J Botha,2,SR Tendulkar,5,3,4,0,0,0,0,0,0,7
J Botha,2,RG Sharma,4,5,9,0,0,1,0,0,0,15
J Botha,2,KD Karthik,5,1,0,1,0,0,0,0,0,2
J Botha,2,KA Pollard,4,2,3,1,0,2,0,2,1,11
J Botha,2,Harbhajan Singh,0,0,3,0,0,0,0,0,0,3
J Botha,2,N Saini,8,1,1,0,0,0,0,0,0,2
J Botha,2,Mandeep Singh,5,3,2,1,0,2,0,0,0,8
J Botha,2,SE Marsh,4,1,3,0,0,0,0,0,1,5
J Botha,2,DJ Hussey,5,2,3,0,0,0,0,0,1,6
J Botha,2,Azhar Mahmood,5,3,1,0,0,0,0,0,0,4
J Botha,2,DA Miller,4,2,4,1,0,1,0,0,0,8
J Botha,2,PA Patel,5,10,7,2,1,1,0,0,0,21
J Botha,2,KV Sharma,7,3,2,1,0,0,0,3,1,10
J Botha,2,AM Nayar,7,2,3,1,0,2,0,1,0,9
J Botha,2,SPD Smith,4,8,10,1,0,2,0,0,1,22
J Botha,2,JP Faulkner,0,1,2,0,0,0,0,0,0,3
J Botha,2,SK Raina,4,8,8,3,0,0,1,0,0,20
J Botha,2,RA Jadeja,5,1,6,0,0,0,0,0,0,7
J Botha,2,DJ Bravo,5,2,5,1,0,0,0,0,0,8
J Botha,2,JP Duminy,4,6,13,2,0,1,0,0,0,22
J Botha,2,MA Agarwal,5,4,1,0,0,1,0,3,0,9
J Botha,2,KM Jadhav,5,0,2,0,0,0,0,1,0,3
J Botha,2,Yuvraj Singh,5,3,1,1,0,0,0,0,0,5
J Botha,2,AD Mathews,5,2,8,2,0,1,0,0,0,13
J Botha,2,SS Tiwary,5,0,1,0,0,0,0,0,0,1
J Botha,2,MEK Hussey,4,13,17,0,0,3,0,0,1,34
J Botha,2,M Vijay,5,5,6,2,0,1,0,2,1,17
J Botha,2,MS Dhoni,4,3,4,0,0,1,0,0,0,8
J Botha,2,R Bhatia,7,1,2,0,0,0,0,0,0,3
J Botha,2,CH Gayle,4,7,4,0,0,3,0,1,0,15
J Botha,2,V Kohli,4,1,2,0,0,1,0,0,0,4
J Botha,2,AB de Villiers,4,1,6,0,0,1,0,0,0,8
J Botha,2,DS Kulkarni,8,1,1,0,0,0,0,0,0,2
J Botha,2,AC Gilchrist,4,2,4,0,0,1,0,1,0,8
J Botha,2,PC Valthaty,5,1,2,0,0,1,0,0,0,4
J Botha,2,P Kumar,7,1,2,0,0,0,0,0,0,3
J Botha,2,JD Ryder,5,5,1,2,0,2,0,0,1,11
J Botha,2,MK Pandey,5,4,3,0,0,1,0,0,0,8
J Botha,2,RV Uthappa,4,0,1,0,0,0,0,0,0,1
J Botha,2,CJ Ferguson,8,1,1,0,0,0,0,0,1,3
J Botha,2,LA Pomersbach,5,1,0,2,0,0,0,0,0,3
J Botha,2,ST Jayasuriya,4,5,1,2,0,0,0,0,0,8
J Botha,2,M Kaif,7,4,3,0,0,0,0,0,1,8
J Botha,2,R Vinay Kumar,7,1,2,0,0,0,0,0,0,3
J Botha,2,Z Khan,6,1,0,0,0,0,0,0,0,1
J Botha,2,G Gambhir,5,6,6,1,0,4,0,0,1,18
J Botha,2,YK Pathan,4,1,2,0,0,0,0,1,0,4
J Botha,2,PP Chawla,7,0,3,0,0,0,0,0,0,3
J Botha,2,S Dhawan,5,12,14,0,0,2,0,0,2,30
J Botha,2,MC Henriques,5,0,4,0,0,0,0,0,0,4
J Botha,2,M Vohra,5,4,2,0,0,1,0,1,1,9
J Botha,2,EJG Morgan,5,5,5,0,0,1,0,0,0,11
J Botha,2,JH Kallis,5,9,7,1,0,1,0,0,1,19
J Botha,2,AJ Finch,4,3,0,0,0,0,0,1,0,4
J Botha,2,SC Ganguly,7,2,0,1,0,1,0,0,0,4
J Botha,2,LR Shukla,7,7,6,0,0,1,0,1,0,15
J Botha,2,AB Agarkar,5,0,3,0,0,0,0,0,0,3
J Botha,2,Bipul Sharma,4,0,1,0,0,0,0,0,0,1
J Botha,2,AP Majumdar,5,1,0,0,0,1,0,0,1,3
J Botha,2,B Kumar,8,0,1,0,0,0,0,0,0,1
J Botha,2,IR Jaggi,6,2,3,1,0,1,0,0,0,7
J Botha,2,DT Christian,5,2,6,0,1,1,0,1,0,11
J Botha,2,A Ashish Reddy,0,2,0,0,0,0,0,0,0,2
J Botha,2,DJG Sammy,5,3,3,0,0,0,0,0,0,6
J Botha,2,SL Malinga,8,2,1,0,0,0,0,0,0,3
J Botha,2,Y Venugopal Rao,5,3,4,1,0,0,0,2,0,10
J Botha,2,PA Reddy,8,3,4,2,0,1,0,1,0,11
J Botha,2,KC Sangakkara,5,10,9,0,0,2,0,0,2,23
J Botha,2,GH Vihari,8,3,3,1,0,0,0,0,0,7
J Botha,2,MS Bisla,5,1,2,0,0,0,0,0,0,3
J Botha,2,MK Tiwary,5,12,8,4,1,3,0,0,1,29
J Botha,2,TM Dilshan,5,7,9,2,0,3,0,0,1,22
J Botha,2,Gurkeerat Singh,5,4,3,0,0,2,0,0,1,10
J Botha,2,R Sathish,5,1,1,1,0,0,0,0,1,4
J Botha,2,DB Ravi Teja,5,0,1,1,0,0,0,0,0,2
J Botha,2,SS Shaikh,8,4,1,0,0,0,0,0,0,5
J Botha,2,A Symonds,4,2,1,0,0,0,0,0,1,4
J Botha,2,MJ Clarke,7,1,1,0,0,0,0,0,0,2
S Badree,0,AM Rahane,5,5,5,1,0,1,0,0,2,14
S Badree,0,STR Binny,5,1,1,0,0,0,0,1,0,3
S Badree,0,DA Warner,4,3,4,0,0,3,0,0,0,10
S Badree,0,UBT Chand,8,3,4,2,0,0,0,1,0,10
S Badree,0,MC Juneja,8,1,1,1,0,0,0,0,0,3
S Badree,0,RG Sharma,4,2,2,0,0,0,0,0,1,5
S Badree,0,KA Pollard,4,2,3,0,0,0,0,0,0,5
S Badree,0,AT Rayudu,5,1,3,0,0,1,0,0,0,5
S Badree,0,WP Saha,5,2,4,0,0,0,0,0,0,6
S Badree,0,AR Patel,5,0,2,0,0,0,0,0,0,2
S Badree,0,LMP Simmons,4,3,3,0,0,0,0,2,0,8
